Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Xkr4,766.23834,-0.06420569952104316,0.04633717517583834,1.3856196299709274,0.16586308094094548,0.327003873812922,Xkr4,0.8164542848505852,9
Mrpl15,542.76886,0.051870268290761044,0.04241435092438652,-1.2229414610925415,0.2213518072145393,0.3976817061711566,Mrpl15,0.8164542848505852,9
Lypla1,343.5679,0.0923291816538266,0.09051571069027667,-1.02003487515836,0.30771192101089817,0.4937651737806116,Lypla1,0.8164542848505852,9
Tcea1,231.43558,0.06775669369484194,0.08991898005225228,-0.7535304966256094,0.45113119242752453,0.6285329211035025,Tcea1,0.8164542848505852,9
Rgs20,318.89838,-0.3356745981698306,0.043549165306888835,7.707945624315601,1.278592002122839e-14,1.1118794635514734e-12,Rgs20,0.8164542848505852,9
Atp6v1h,3082.5698,-0.12494506735828083,0.0440889492305664,2.833931620934566,0.004597916927819481,0.023078045680661716,Atp6v1h,0.8009649127863652,9
Oprk1,101.948814,-0.5892843863618918,0.11676251949868709,5.046862545377996,4.491242226146695e-07,8.933112640587523e-06,Oprk1,0.8009649127863652,9
Rb1cc1,1306.681,0.11220450073708066,0.05992960682486171,-1.8722715979930773,0.061169038035721594,0.16260527693950824,Rb1cc1,0.8009649127863652,9
St18,121.619736,-0.13670893836727713,0.09037047737608349,1.512761051359203,0.13034036552395206,0.2772389496487854,St18,0.8009649127863652,9
Pcmtd1,1060.2489,0.32292268377059924,0.06297873093563805,-5.127487946694486,2.9363377304441697e-07,6.156978814976206e-06,Pcmtd1,0.8009649127863652,9
Sntg1,616.57184,0.18160524878595205,0.036624611454315795,-4.958557690433926,7.10184503612585e-07,1.3412204985733972e-05,Sntg1,0.8165966335415046,9
Rrs1,359.22906,-0.09956230001476092,0.04781493875549488,2.082242550259865,0.03732032048419024,0.1132359095139603,Rrs1,0.7939702118561243,9
Adhfe1,192.22401,0.011836539959719122,0.0797967143538285,-0.14833367583575482,0.8820794398463155,0.9379369087705678,Adhfe1,0.7939702118561243,9
3110035E14Rik,4539.537,0.08663761024045835,0.05504057219344745,-1.5740681244366228,0.11547170081425807,0.25375032754629273,3110035E14Rik,0.7939702118561243,9
Vcpip1,1701.4509,0.019827589424363155,0.05618602785996491,-0.3528918163387594,0.7241695462634411,0.8380224718395208,Vcpip1,0.7861752671741051,8
Sgk3,176.66222,-0.009203827029672658,0.07148214061275796,0.12875701470011633,0.8975499196217672,0.9461299566168939,Sgk3,0.7861752671741051,8
Snhg6,119.59973,-0.011881740102007867,0.05889790149583558,0.20173452364593963,0.8401242714721185,0.9134051247697448,Snhg6,0.7861752671741051,8
Cops5,1253.3395,0.00012742788916956754,0.03620151346756276,-0.003519960271377752,0.9971914838444716,0.9986157887669419,Cops5,0.7861752671741051,8
Arfgef1,2057.4224,0.02013999112990119,0.048883852262292415,-0.41199680871788813,0.6803417623154593,0.8082255522243802,Arfgef1,0.7861752671741051,8
Prex2,1660.657,0.12166595266939377,0.06282163479931074,-1.9366887388089535,0.05278340314355727,0.1456998564134905,Prex2,0.8116728955704269,9
A830018L16Rik,1189.0508,0.04409121281026132,0.0723753212137006,-0.6092023091693702,0.5423903499183371,0.7047995998359673,A830018L16Rik,0.8116728955704269,9
Sulf1,507.98935,-0.13790011625012558,0.05608919892035378,2.4585859471079745,0.013948538478880097,0.054673202185910874,Sulf1,0.817651790412521,9
